time,x,y,z
21068,0.8025,0.1694,0.01609
21085,0.8025,0.1694,0.01613
21107,0.8025,0.1694,0.01604
21120,0.8025,0.1694,0.01589
21138,0.8026,0.1695,0.01586
21153,0.8026,0.1695,0.0159
21169,0.8028,0.1696,0.01617
21186,0.8032,0.17,0.01708
21203,0.8042,0.1702,0.01827
21216,0.8044,0.1702,0.01844
21233,0.8043,0.1705,0.01879
21250,0.8036,0.1704,0.01876
21267,0.8034,0.1709,0.01895
21285,0.8035,0.1709,0.01907
21309,0.8034,0.1709,0.01914
21319,0.8032,0.171,0.01898
21336,0.8022,0.1714,0.01844
21352,0.8023,0.1715,0.01856
21368,0.8013,0.1718,0.0182
21385,0.8005,0.171,0.01775
21402,0.8003,0.1705,0.01827
21420,0.8003,0.1706,0.01835
21437,0.7977,0.17,0.01637
21456,0.7977,0.1703,0.0156
21471,0.7986,0.1705,0.01568
21490,0.7991,0.171,0.01553
21512,0.7991,0.171,0.01552
21520,0.7996,0.1715,0.0155
21535,0.8003,0.1718,0.01582
21555,0.8003,0.1719,0.01582
21570,0.8003,0.1716,0.01582
21585,0.8004,0.1715,0.01577
21606,0.8004,0.1714,0.01576
21618,0.8004,0.1714,0.01576
21636,0.8006,0.1712,0.01564
21652,0.8005,0.1712,0.01558
21670,0.8005,0.171,0.01551
21685,0.8005,0.171,0.0155
21711,0.8006,0.1707,0.01556
21718,0.8006,0.1707,0.01553
21732,0.8006,0.1707,0.01546
21750,0.8006,0.1707,0.01546
21767,0.8006,0.1703,0.01519
21783,0.8002,0.1697,0.01467
21800,0.8,0.1694,0.01419
21821,0.8,0.1693,0.01414
21835,0.7993,0.169,0.01294
21852,0.7993,0.1687,0.01286
21869,0.7995,0.1688,0.01286
21887,0.7995,0.1687,0.01278
21907,0.7994,0.1688,0.01281
21921,0.7986,0.1682,0.01251
21936,0.7982,0.1676,0.01236
21952,0.7982,0.1675,0.01225
21969,0.7984,0.1674,0.01242
21988,0.7986,0.1674,0.01247
22002,0.7986,0.1675,0.01253
22017,0.7985,0.1675,0.0125
22037,0.7984,0.1674,0.01278
22053,0.7982,0.1672,0.01302
22066,0.7986,0.1674,0.01311
22090,0.7986,0.1674,0.01308
22113,0.7985,0.1678,0.01194
22135,0.7982,0.1675,0.01139
22151,0.7982,0.1675,0.01128
22173,0.798,0.1676,0.01074
22186,0.7979,0.1675,0.009902
22201,0.798,0.1678,0.009827
22219,0.7979,0.1678,0.009687
22235,0.7977,0.1684,0.009417
22252,0.798,0.169,0.009699
22270,0.7982,0.1698,0.01016
22286,0.7981,0.1698,0.01002
22312,0.7991,0.1708,0.00989
22319,0.7999,0.1718,0.009044
22334,0.8007,0.1724,0.007934
22356,0.8007,0.1725,0.007695
22369,0.8008,0.1724,0.008307
22386,0.8009,0.1722,0.008685
22403,0.8013,0.1724,0.009121
22419,0.8013,0.1725,0.009021
22436,0.8011,0.1724,0.009388
22456,0.8008,0.1723,0.009657
22470,0.8007,0.1721,0.009523
22495,0.8008,0.172,0.009317
22507,0.8008,0.172,0.00927
22520,0.8009,0.1717,0.009217
22535,0.8008,0.1713,0.00958
22554,0.8009,0.1713,0.00952
22569,0.8007,0.1712,0.009068
22587,0.8007,0.1707,0.008731
22604,0.8006,0.1705,0.008402
22620,0.8006,0.1705,0.008312
22638,0.801,0.1704,0.008926
22653,0.8014,0.1705,0.009122
22667,0.8018,0.1706,0.009362
22687,0.8018,0.1706,0.009317
22708,0.8018,0.1706,0.009407
22720,0.8018,0.1703,0.009376
22735,0.8017,0.1704,0.009447
22751,0.8017,0.1704,0.009427
22771,0.8018,0.1704,0.009441
22785,0.8019,0.1705,0.009492
22800,0.8021,0.1706,0.009637
22817,0.8022,0.1706,0.009614
22834,0.8022,0.1705,0.009535
22850,0.8022,0.1705,0.009491
22868,0.8024,0.1704,0.009533
22888,0.8024,0.1704,0.009516
22903,0.8023,0.1705,0.009581
22917,0.8023,0.1705,0.009685
22934,0.8021,0.1705,0.009911
22951,0.8022,0.1705,0.009899
22969,0.802,0.1704,0.009783
22989,0.802,0.1708,0.009738
23003,0.8018,0.171,0.009446
23019,0.8018,0.171,0.009425
23035,0.8011,0.1712,0.009758
23055,0.7989,0.1727,0.01024
23077,0.7963,0.1738,0.01262
23086,0.796,0.174,0.0128
23105,0.7905,0.177,0.01782
23117,0.7856,0.1805,0.02144
23134,0.779,0.1853,0.02496
23154,0.7773,0.1864,0.02613
23166,0.7713,0.1907,0.03283
23184,0.7602,0.1903,0.03933
23201,0.7545,0.1889,0.0435
23217,0.7513,0.19,0.04582
23234,0.7517,0.1892,0.04482
23251,0.7416,0.1897,0.04944
23274,0.7283,0.1865,0.05594
23287,0.7236,0.187,0.05871
23306,0.7156,0.1814,0.05384
23318,0.7121,0.1773,0.04995
23334,0.7085,0.1743,0.04592
23351,0.7039,0.1736,0.04683
23369,0.6992,0.1703,0.04268
23388,0.6912,0.1636,0.03953
23403,0.6868,0.16,0.04122
23419,0.682,0.1584,0.04148
23437,0.6861,0.16,0.04018
23454,0.6862,0.1602,0.03651
23470,0.6866,0.1598,0.03433
23486,0.6836,0.1588,0.03399
23513,0.6867,0.1565,0.03396
23537,0.6865,0.1565,0.03322
23553,0.6845,0.1555,0.03294
23575,0.6825,0.1552,0.03385
23584,0.6817,0.1558,0.03494
23602,0.6821,0.1558,0.03363
23619,0.6807,0.1551,0.0336
23635,0.6809,0.1534,0.03176
23651,0.6811,0.152,0.0311
23672,0.6825,0.1521,0.03035
23688,0.6815,0.1513,0.0302
23709,0.6833,0.1522,0.03143
23721,0.6846,0.1542,0.03233
23735,0.6858,0.1576,0.03438
23752,0.6852,0.1574,0.03442
23769,0.6855,0.1606,0.03519
23791,0.6865,0.1609,0.03464
23804,0.6873,0.1613,0.03384
23820,0.687,0.1614,0.03377
23835,0.6872,0.1619,0.03411
23852,0.6873,0.1618,0.03447
23869,0.6861,0.1618,0.03458
23886,0.6859,0.1618,0.03457
23910,0.6831,0.1617,0.03434
23919,0.6829,0.1617,0.03532
23936,0.6827,0.1616,0.03512
23951,0.6826,0.1617,0.03513
23968,0.683,0.162,0.03428
23988,0.6832,0.1635,0.03383
24002,0.6831,0.1652,0.03448
24021,0.6829,0.1654,0.03448
24034,0.6828,0.1658,0.03557
24052,0.6827,0.1649,0.03576
24072,0.6817,0.1637,0.03579
24083,0.6816,0.1637,0.0358
24106,0.6814,0.164,0.03444
24118,0.6814,0.1649,0.03401
24135,0.6821,0.1689,0.03226
24151,0.6819,0.1692,0.03218
24171,0.6838,0.1741,0.03052
24188,0.6844,0.1754,0.03102
24203,0.6853,0.1746,0.03044
24219,0.6853,0.1751,0.03027
24237,0.6849,0.1735,0.03034
24252,0.6849,0.1726,0.03083
24274,0.6841,0.1726,0.03114
24287,0.684,0.1728,0.03108
24308,0.6837,0.1724,0.03181
24323,0.6839,0.1723,0.03204
24336,0.6843,0.1729,0.03232
24352,0.6843,0.1731,0.03228
24371,0.6838,0.1749,0.03218
24385,0.6838,0.1748,0.03206
24402,0.6834,0.1747,0.0327
24421,0.6834,0.1749,0.03268
24436,0.6836,0.1742,0.03259
24459,0.6837,0.1741,0.03261
24469,0.6838,0.1743,0.03247
24487,0.6838,0.1743,0.03247
24511,0.685,0.1751,0.03152
24519,0.6865,0.1759,0.03199
24540,0.6873,0.1771,0.03044
24555,0.6874,0.1773,0.03039
24571,0.6876,0.1773,0.03034
24589,0.6871,0.177,0.03005
24602,0.6861,0.1771,0.03016
24624,0.6843,0.1762,0.0312
24638,0.6843,0.1764,0.03117
24651,0.6834,0.175,0.03089
24669,0.6838,0.174,0.0313
24692,0.6838,0.174,0.03128
24703,0.6845,0.1735,0.02985
24719,0.6845,0.1737,0.03032
24735,0.6844,0.1742,0.02927
24750,0.6844,0.1742,0.02926
24766,0.6846,0.1742,0.02895
24787,0.6854,0.1732,0.0292
24800,0.6857,0.1734,0.03078
24818,0.6857,0.1734,0.03082
24838,0.6865,0.1739,0.0316
24852,0.6874,0.174,0.03163
24871,0.6893,0.1746,0.03138
24885,0.6893,0.1746,0.03139
24907,0.6929,0.1766,0.03319
24921,0.6958,0.1773,0.03558
24935,0.6976,0.1794,0.03932
24952,0.6976,0.1794,0.03933
24968,0.706,0.1858,0.04483
24986,0.7158,0.192,0.04962
25003,0.72,0.198,0.05185
25020,0.7219,0.1997,0.05292
25038,0.7256,0.2099,0.05675
25054,0.7223,0.2138,0.05849
25069,0.7185,0.2153,0.05994
25085,0.7197,0.2178,0.06125
25109,0.7126,0.2213,0.06343
25118,0.6997,0.2295,0.06569
25132,0.6882,0.2363,0.06465
25154,0.6863,0.2403,0.06612
25171,0.6685,0.2445,0.07122
25184,0.6615,0.2441,0.07337
25200,0.6598,0.2381,0.07673
25217,0.6574,0.2397,0.07817
25235,0.651,0.2394,0.08095
25250,0.6434,0.2412,0.07967
25268,0.6345,0.2406,0.07649
25285,0.6341,0.2407,0.0767
25303,0.6029,0.2452,0.07633
25323,0.5799,0.24,0.08031
25337,0.5747,0.2366,0.08054
25353,0.5718,0.2364,0.08102
25371,0.5769,0.2358,0.07522
25387,0.5787,0.2388,0.07349
25405,0.5785,0.2407,0.07243
25422,0.5783,0.2407,0.07241
25440,0.5754,0.241,0.07035
25455,0.5683,0.2415,0.06935
25472,0.5546,0.2405,0.06951
25490,0.5546,0.2405,0.06951
25510,0.5448,0.2373,0.06958
25523,0.5388,0.2346,0.06868
25542,0.5348,0.2355,0.06527
25552,0.5348,0.2355,0.06527
25568,0.5284,0.234,0.06361
25586,0.5263,0.2326,0.06416
25603,0.5261,0.2325,0.06343
25618,0.5261,0.2325,0.06343
25635,0.53,0.2321,0.0634
25651,0.5343,0.2332,0.06418
25667,0.5364,0.2327,0.06269
25684,0.5364,0.2327,0.06269
25714,0.5377,0.2313,0.0594
25735,0.539,0.2302,0.0597
25758,0.5389,0.23,0.05993
25773,0.5389,0.23,0.05993
25784,0.5395,0.229,0.06084
25805,0.5402,0.2281,0.06084
25819,0.5402,0.2281,0.06084
25836,0.5427,0.2275,0.0605
25859,0.5446,0.2279,0.05967
25871,0.5466,0.2281,0.05943
25886,0.5466,0.2281,0.05943
25906,0.5477,0.2286,0.05897
25920,0.5472,0.2305,0.0559
25934,0.5458,0.2344,0.05054
25951,0.5458,0.2344,0.05054
25970,0.5452,0.2348,0.05001
25987,0.5459,0.2339,0.04989
26004,0.5467,0.233,0.04927
26021,0.5467,0.233,0.04927
26035,0.5467,0.2309,0.05004
26052,0.5414,0.2283,0.04693
26069,0.5338,0.2242,0.04655
26086,0.5338,0.2242,0.04655
26104,0.5308,0.2209,0.04739
26117,0.5296,0.22,0.04836
26138,0.5273,0.2179,0.05227
26151,0.5273,0.2179,0.05227
26168,0.5251,0.2165,0.05303
26184,0.5173,0.2147,0.05113
26201,0.5128,0.2119,0.04883
26218,0.5128,0.2119,0.04883
26236,0.5142,0.2095,0.04943
26253,0.523,0.2033,0.05734
26269,0.544,0.2006,0.06728
26286,0.544,0.2006,0.06728
26308,0.5672,0.2039,0.07162
26318,0.5836,0.2047,0.07639
26335,0.5969,0.2035,0.0814
26356,0.5969,0.2035,0.0814
26370,0.6085,0.1975,0.08765
26386,0.6349,0.1902,0.09598
26402,0.654,0.1837,0.1022
26419,0.66,0.1819,0.1045
26436,0.6709,0.1765,0.1087
26452,0.6816,0.1719,0.1155
26470,0.6931,0.1647,0.1192
26490,0.7007,0.1619,0.1221
26506,0.707,0.1528,0.122
26519,0.7089,0.1465,0.119
26539,0.7088,0.1429,0.1173
26555,0.7151,0.1392,0.119
26572,0.7153,0.1362,0.1158
26589,0.7145,0.1347,0.1144
26607,0.7138,0.1329,0.1126
26620,0.718,0.1298,0.1132
26638,0.7125,0.126,0.1116
26654,0.7081,0.1225,0.1086
26680,0.7049,0.1236,0.1073
26687,0.7068,0.1209,0.1073
26706,0.7038,0.123,0.1048
26719,0.7,0.1198,0.1016
26739,0.696,0.1182,0.1005
26752,0.6965,0.1161,0.09994
26766,0.6959,0.1169,0.09813
26784,0.6951,0.1169,0.09715
26801,0.6927,0.1174,0.09708
26818,0.6928,0.1161,0.09654
26835,0.6914,0.1167,0.09639
26854,0.6909,0.1173,0.09685
26868,0.6898,0.1168,0.09744
26885,0.6897,0.1159,0.09712
26906,0.6898,0.1171,0.09741
26919,0.6906,0.118,0.097
26935,0.6911,0.1189,0.09695
26969,0.6911,0.1184,0.0967
26969,0.6922,0.1195,0.0968
26993,0.6939,0.1208,0.09775
27010,0.6953,0.1229,0.09839
27024,0.6955,0.1227,0.09823
27038,0.6961,0.1242,0.09856
27056,0.6966,0.1271,0.09919
27069,0.6955,0.1273,0.09914
27086,0.6957,0.1274,0.09908
27114,0.6947,0.1273,0.09947
27137,0.6942,0.1272,0.09948
27153,0.6943,0.1272,0.09945
27172,0.6937,0.1272,0.09941
27185,0.6934,0.1269,0.09935
27203,0.6928,0.1263,0.09926
27217,0.6928,0.1263,0.09923
27234,0.6916,0.1249,0.09894
27252,0.6895,0.1227,0.09816
27270,0.6868,0.1178,0.09795
27290,0.6864,0.1172,0.09781
27307,0.6846,0.1159,0.09909
27320,0.6838,0.1141,0.0974
27336,0.6828,0.113,0.09619
27353,0.6823,0.1123,0.09598
27374,0.6819,0.1124,0.09596
27387,0.6806,0.11,0.09669
27404,0.679,0.108,0.09652
27421,0.6784,0.1071,0.09638
27440,0.6763,0.1048,0.09582
27454,0.6772,0.1057,0.09546
27468,0.6776,0.1065,0.09578
27485,0.6773,0.106,0.09568
27504,0.6771,0.1057,0.09574
27518,0.6762,0.1048,0.09557
27536,0.6759,0.1045,0.09602
27557,0.6755,0.1041,0.09594
27569,0.6752,0.1033,0.09642
27583,0.6741,0.1037,0.09559
27608,0.6734,0.1036,0.09506
27620,0.6729,0.1031,0.09493
27636,0.6719,0.1031,0.09447
27654,0.6705,0.1022,0.09345
27669,0.6698,0.1016,0.09251
27688,0.6693,0.1011,0.09228
27705,0.6685,0.1007,0.09057
27718,0.6685,0.1009,0.08883
27734,0.6677,0.1017,0.08786
27751,0.667,0.1012,0.08744
27768,0.6664,0.1027,0.0866
27784,0.6664,0.1035,0.08538
27802,0.6669,0.1058,0.08425
27819,0.6663,0.1057,0.08367
27836,0.6673,0.1089,0.08283
27856,0.6686,0.1107,0.08315
27873,0.6699,0.1115,0.08335
27888,0.6696,0.1117,0.08289
27904,0.6725,0.1139,0.08204
27919,0.6746,0.1156,0.08279
27934,0.6758,0.1178,0.08288
27950,0.676,0.1184,0.08246
27967,0.6773,0.1188,0.08219
27984,0.677,0.1182,0.08236
28001,0.6774,0.1189,0.08266
28020,0.678,0.1198,0.08278
28033,0.6781,0.1203,0.08253
28050,0.6777,0.1202,0.08277
28068,0.6772,0.1203,0.08254
28084,0.6773,0.1206,0.08239
28104,0.6769,0.1208,0.08216
28119,0.6768,0.1208,0.08243
28135,0.6767,0.1209,0.08232
28150,0.6767,0.1211,0.08219
28167,0.6768,0.1209,0.08207
28184,0.6769,0.121,0.08155
28202,0.6768,0.1209,0.08161
28219,0.6768,0.1211,0.08148
28242,0.677,0.1208,0.08159
28252,0.6774,0.1203,0.08162
28273,0.6773,0.1199,0.08198
28287,0.6773,0.1201,0.08187
28305,0.6772,0.1197,0.08262
28320,0.6772,0.1195,0.08192
28339,0.6774,0.1192,0.08174
28358,0.6774,0.1193,0.08164
28369,0.6776,0.119,0.0812
28386,0.6778,0.1188,0.0807
28402,0.6777,0.1182,0.0805
28419,0.6777,0.1183,0.08036
28438,0.678,0.1179,0.08053
28456,0.6782,0.1178,0.08077
28470,0.6788,0.118,0.08085
28486,0.6789,0.1181,0.08075
28506,0.6797,0.1182,0.08107
28522,0.6808,0.1188,0.08089
28536,0.6834,0.1209,0.08114
28552,0.6838,0.1212,0.08101
28568,0.6866,0.1219,0.0802
28586,0.6886,0.1229,0.08026
28602,0.6944,0.1263,0.08059
28622,0.6999,0.1293,0.08031
28639,0.7015,0.1302,0.08011
28654,0.7048,0.1319,0.08006
28678,0.7137,0.136,0.0783
28685,0.7161,0.1373,0.07798
28704,0.7282,0.1424,0.07818
28717,0.7371,0.1459,0.07756
28736,0.7467,0.148,0.07821
28753,0.7513,0.1499,0.078
28767,0.76,0.155,0.07659
28787,0.7699,0.1576,0.07376
28801,0.781,0.1563,0.06926
28817,0.7872,0.1583,0.06829
28834,0.7955,0.1603,0.06542
28850,0.8057,0.1607,0.0616
28868,0.8096,0.16,0.05683
28884,0.816,0.1615,0.0551
28908,0.821,0.1585,0.04919
28921,0.8224,0.1594,0.04116
28936,0.8224,0.1609,0.03475
28952,0.8276,0.1621,0.03166
28969,0.8278,0.1634,0.0249
29006,0.8265,0.1629,0.02377
29006,0.8233,0.1652,0.02132
29019,0.8266,0.1662,0.01833
29036,0.8231,0.168,0.01905
29054,0.8204,0.1702,0.02104
29076,0.8192,0.172,0.02358
29085,0.821,0.1732,0.02192
29103,0.8179,0.1751,0.02413
29119,0.814,0.1784,0.03032
29136,0.8096,0.1853,0.03726
29150,0.81,0.1874,0.0372
29170,0.8035,0.1941,0.04462
29185,0.7925,0.1998,0.05213
29203,0.7809,0.2094,0.0602
29218,0.7784,0.2132,0.06232
29235,0.766,0.2194,0.07208
29255,0.7561,0.227,0.07694
29276,0.7417,0.2357,0.08482
29325,0.7363,0.2408,0.08853
29325,0.7263,0.25,0.09461
29325,0.7099,0.2593,0.1006
29334,0.6855,0.2646,0.106
29350,0.6762,0.2708,0.1105
29369,0.6652,0.2759,0.1168
29388,0.6519,0.2848,0.1182
29403,0.6417,0.2878,0.1146
29435,0.6222,0.297,0.1153
29451,0.6037,0.3074,0.1151
29467,0.595,0.3112,0.1155
29485,0.5835,0.3177,0.1178
29512,0.5662,0.3221,0.1181
29536,0.5461,0.3285,0.1197
29553,0.5047,0.3479,0.1259
29565,0.4854,0.3524,0.1223
29582,0.4811,0.3562,0.1168
29599,0.4759,0.3604,0.1145
29619,0.4759,0.3604,0.1145
29634,0.4638,0.3633,0.1126
29651,0.4539,0.3691,0.1102
29666,0.4372,0.3733,0.1102
29683,0.4251,0.3785,0.1099
29707,0.4278,0.3651,0.1126
29720,0.4219,0.3644,0.1101
29735,0.4109,0.3695,0.1062
29753,0.4091,0.3697,0.1064
29768,0.4014,0.3753,0.09937
29785,0.391,0.3805,0.09833
29800,0.3633,0.3911,0.09111
29815,0.3582,0.3929,0.09009
29834,0.3629,0.3924,0.08292
29850,0.3785,0.3892,0.08146
29880,0.3775,0.3898,0.08049
29885,0.3765,0.3903,0.07953
29916,0.3798,0.3982,0.07047
29933,0.3461,0.3943,0.07247
29956,0.3247,0.3949,0.06973
29967,0.3245,0.3949,0.0697
29988,0.3157,0.3958,0.06666
30004,0.3096,0.3982,0.06302
30016,0.3096,0.3982,0.06301
30034,0.3092,0.4012,0.06105
30058,0.3118,0.4002,0.05962
30068,0.3118,0.4002,0.05962
30299,0.5116,0.3363,0.1341
30440,0.4369,0.2866,0.1632
30453,0.4538,0.2656,0.1687
30469,0.4739,0.2522,0.1732
30489,0.4959,0.2403,0.1751
30513,0.5154,0.2318,0.176
30518,0.5154,0.2318,0.176
30533,0.5329,0.2251,0.1764
30549,0.5329,0.2251,0.1764
30565,0.5479,0.217,0.1748
30583,0.5777,0.2064,0.1707
30600,0.5982,0.1986,0.1659
30616,0.6058,0.1951,0.1652
30636,0.6182,0.1896,0.1597
30654,0.6287,0.1902,0.1516
30671,0.636,0.1916,0.1458
30690,0.6447,0.1887,0.1432
30712,0.6426,0.1898,0.1359
30726,0.6498,0.1875,0.1328
30741,0.6538,0.1901,0.1277
30751,0.6607,0.1885,0.1244
30766,0.6599,0.1883,0.1228
30789,0.6592,0.1886,0.1217
30802,0.6603,0.189,0.1221
30819,0.6646,0.188,0.1198
30835,0.6673,0.1876,0.1163
30854,0.6712,0.1869,0.1149
30869,0.6751,0.1867,0.1118
30885,0.6787,0.186,0.1096
30904,0.6817,0.1862,0.09868
30917,0.6825,0.1852,0.09527
30938,0.6837,0.184,0.09702
30952,0.6866,0.1833,0.09473
30967,0.6885,0.1804,0.09485
31002,0.6871,0.1793,0.09508
31003,0.6867,0.1783,0.09553
31024,0.6889,0.1773,0.09382
31039,0.6906,0.1753,0.09477
31054,0.6911,0.1721,0.09525
31073,0.6921,0.1701,0.09585
31086,0.6939,0.1689,0.09476
31105,0.6928,0.168,0.09471
31118,0.6926,0.1664,0.09344
31136,0.692,0.165,0.0905
31151,0.6931,0.1639,0.08941
31167,0.6938,0.1622,0.08811
31184,0.6928,0.162,0.08819
31203,0.6929,0.1617,0.08875
31219,0.6937,0.1608,0.08799
31242,0.6931,0.1602,0.08792
31252,0.6925,0.1602,0.0877
31269,0.6919,0.1599,0.08766
31289,0.6924,0.1591,0.08702
31304,0.6932,0.1601,0.0878
31320,0.6925,0.1607,0.08658
31335,0.6921,0.1615,0.08638
31351,0.6924,0.161,0.08583
31370,0.6919,0.1628,0.0855
31386,0.6911,0.163,0.0849
31403,0.6899,0.163,0.08582
31420,0.6901,0.1628,0.08539
31436,0.6893,0.163,0.08567
31454,0.6871,0.1633,0.08561
31469,0.6841,0.1641,0.08575
31485,0.6839,0.164,0.08534
31509,0.6824,0.1644,0.08571
31519,0.682,0.1642,0.08557
31536,0.681,0.1631,0.08483
31552,0.6807,0.1629,0.08453
31570,0.6786,0.1618,0.08327
31587,0.6784,0.1612,0.08255
31605,0.6787,0.1613,0.08246
31624,0.6784,0.1608,0.0811
31640,0.678,0.1606,0.08073
31652,0.678,0.1611,0.08004
31668,0.6781,0.1615,0.07913
31685,0.6778,0.1613,0.07874
31705,0.6792,0.1612,0.07757
31718,0.6808,0.1619,0.07704
31733,0.6859,0.1642,0.07638
31752,0.6861,0.1642,0.07569
31767,0.6939,0.1725,0.07545
31784,0.6973,0.1777,0.07841
31803,0.7028,0.1862,0.0812
31818,0.7045,0.1883,0.08107
31835,0.711,0.204,0.0857
31849,0.7125,0.2173,0.09288
31868,0.7127,0.2299,0.09665
31884,0.7147,0.2359,0.09813
31914,0.7216,0.2655,0.1019
31937,0.7228,0.2754,0.1037
31954,0.7276,0.2942,0.1075
31969,0.7285,0.3056,0.1063
31985,0.7287,0.322,0.1067
32003,0.7307,0.3352,0.1059
32020,0.7326,0.3462,0.107
32037,0.7379,0.3573,0.1044
32054,0.738,0.3646,0.1032
32070,0.7354,0.3733,0.1029
32087,0.737,0.3833,0.1031
32103,0.7272,0.3916,0.1022
32133,0.7192,0.3996,0.09974
32134,0.7112,0.3858,0.1026
32150,0.71,0.3902,0.103
32168,0.7051,0.3861,0.09744
32190,0.7011,0.3855,0.08759
32200,0.7024,0.3842,0.07975
32223,0.6996,0.3838,0.07563
32238,0.6995,0.3839,0.07563
32259,0.691,0.3862,0.07107
32286,0.6841,0.3896,0.06625
32303,0.68,0.3877,0.06639
32315,0.6804,0.3874,0.0675
32332,0.6804,0.3874,0.0675
32350,0.6837,0.3865,0.06562
32369,0.6916,0.3852,0.06402
32384,0.704,0.3825,0.06461
32398,0.704,0.3825,0.06461
32419,0.7146,0.3805,0.06651
32431,0.7184,0.3789,0.07077
32448,0.7195,0.3717,0.07699
32466,0.7195,0.3717,0.077
32482,0.7214,0.3654,0.08359
32504,0.7275,0.354,0.0932
32518,0.7307,0.3437,0.1014
32532,0.7307,0.3437,0.1014
32549,0.7439,0.3135,0.1178
32572,0.7452,0.2967,0.1233
32584,0.7469,0.2748,0.1343
32601,0.7515,0.2568,0.144
32617,0.7504,0.2349,0.1498
32632,0.7471,0.2214,0.1532
32647,0.7424,0.2132,0.1535
32664,0.7431,0.2027,0.1577
32681,0.7382,0.1927,0.1545
32703,0.7325,0.1829,0.1534
32716,0.7262,0.1749,0.1529
32734,0.7251,0.1648,0.1554
32748,0.7199,0.1602,0.1541
32765,0.7171,0.1555,0.1517
32782,0.7129,0.1528,0.1496
32801,0.711,0.1449,0.1506
32817,0.7077,0.1461,0.1502
32835,0.704,0.1426,0.1465
32850,0.7002,0.1379,0.145
32867,0.6982,0.1384,0.1448
32883,0.696,0.1334,0.1449
32905,0.6931,0.1332,0.1454
32919,0.6912,0.1329,0.1444
32936,0.6903,0.1339,0.1429
32948,0.6884,0.1306,0.1428
32966,0.6886,0.1314,0.1408
32983,0.6874,0.1314,0.1403
33019,0.6858,0.129,0.1399
33020,0.6856,0.1301,0.14
33031,0.6844,0.1316,0.1406
33053,0.6845,0.1328,0.1407
33065,0.6833,0.1314,0.1405
33082,0.6818,0.1318,0.1401
33108,0.6811,0.1324,0.1397
33117,0.6807,0.1326,0.1391
33131,0.6797,0.1317,0.1388
33149,0.6802,0.1322,0.1382
33164,0.6805,0.1324,0.1368
33182,0.6804,0.1324,0.1365
33199,0.6798,0.1318,0.1362
33214,0.6801,0.1311,0.1357
33231,0.6797,0.131,0.1358
33250,0.6793,0.1303,0.1346
33264,0.6788,0.1297,0.1343
33282,0.678,0.1291,0.1327
33301,0.6782,0.1291,0.1331
33311,0.678,0.1284,0.1326
33319,0.6776,0.128,0.1322
33336,0.6772,0.1277,0.1317
33352,0.6768,0.1272,0.1314
33369,0.6768,0.1273,0.1305
33388,0.6768,0.1283,0.1294
33404,0.6774,0.1293,0.1292
33420,0.677,0.1289,0.1288
33439,0.679,0.1293,0.1295
33457,0.6813,0.1312,0.1295
33471,0.6842,0.1352,0.1296
33511,0.6842,0.1353,0.1292
33511,0.6906,0.1441,0.129
33519,0.6961,0.1537,0.1269
33535,0.7008,0.1647,0.131
33553,0.7021,0.1673,0.1307
33573,0.704,0.179,0.1319
33587,0.7068,0.1945,0.1327
33603,0.7075,0.216,0.1281
33621,0.7048,0.2332,0.1247
33637,0.7059,0.2414,0.1239
33665,0.6995,0.2571,0.1223
33683,0.6943,0.275,0.122
33702,0.6939,0.2852,0.1212
33722,0.6865,0.3134,0.116
33732,0.6852,0.326,0.1146
33741,0.681,0.3335,0.1122
33753,0.6794,0.3453,0.1107
33770,0.676,0.3578,0.1081
33787,0.6695,0.346,0.1074
33814,0.6619,0.3433,0.1074
33834,0.6582,0.3494,0.1054
33851,0.6535,0.3577,0.09783
33863,0.6455,0.3671,0.09179
33884,0.6452,0.3674,0.09182
33902,0.6392,0.3746,0.08598
33914,0.6422,0.3814,0.08113
33931,0.6416,0.3812,0.08067
33946,0.642,0.385,0.07828
33964,0.6387,0.3879,0.07513
33983,0.6308,0.3904,0.07269
33998,0.6308,0.3904,0.07269
34024,0.6305,0.3912,0.07061
34035,0.6312,0.3915,0.07027
34053,0.6276,0.3926,0.06727
34066,0.6276,0.3926,0.06727
34077,0.6203,0.3932,0.06629
34086,0.6203,0.3932,0.06629
34107,0.6186,0.3948,0.06263
34119,0.6177,0.3949,0.06319
34134,0.6217,0.3958,0.06329
34153,0.6217,0.3958,0.06329
34168,0.6261,0.3952,0.06597
34186,0.6286,0.3929,0.06877
34202,0.6277,0.3896,0.07124
34220,0.6277,0.3896,0.07124
34236,0.6297,0.3815,0.07718
34252,0.6373,0.3677,0.08456
34273,0.6441,0.3536,0.09197
34287,0.6441,0.3536,0.09197
34306,0.6467,0.3353,0.1014
34326,0.6488,0.3206,0.1069
34335,0.6539,0.3028,0.1126
34351,0.6539,0.3028,0.1126
34370,0.6654,0.2894,0.1175
34385,0.674,0.2783,0.1221
34403,0.6878,0.2535,0.1301
34419,0.69,0.2495,0.1316
34437,0.6974,0.2321,0.1356
34458,0.7012,0.2178,0.1378
34471,0.7047,0.2018,0.1418
34489,0.708,0.1937,0.1441
34513,0.7122,0.1865,0.1457
34520,0.7094,0.1804,0.1443
34536,0.7092,0.1785,0.1422
34551,0.7119,0.1713,0.1438
34571,0.7081,0.1698,0.1418
34585,0.7065,0.1712,0.1392
34604,0.7021,0.1728,0.1361
34621,0.7031,0.1678,0.1365
34636,0.6989,0.1695,0.1362
