time,x,y,z
29478,0.8984,0.2587,-0.03429
29494,0.8983,0.2586,-0.03433
29510,0.8984,0.2586,-0.03425
29528,0.899,0.2587,-0.03393
29545,0.8994,0.2585,-0.03375
29569,0.8996,0.2587,-0.03404
29579,0.8996,0.2586,-0.03406
29595,0.8992,0.2588,-0.03461
29611,0.8982,0.2586,-0.03515
29635,0.8982,0.2585,-0.0352
29648,0.897,0.259,-0.03617
29661,0.8971,0.2585,-0.03573
29680,0.8972,0.2582,-0.0348
29693,0.8971,0.2581,-0.03483
29710,0.8974,0.2586,-0.03478
29728,0.8966,0.2592,-0.03437
29746,0.8964,0.2594,-0.03427
29761,0.8964,0.2594,-0.03428
29780,0.8961,0.2598,-0.03404
29793,0.8955,0.2599,-0.03375
29811,0.8955,0.2598,-0.0336
29826,0.8954,0.2597,-0.0336
29843,0.8949,0.2597,-0.03341
29860,0.8946,0.2594,-0.03299
29885,0.8948,0.2594,-0.03297
29895,0.8947,0.2594,-0.03295
29913,0.8951,0.2594,-0.03288
29928,0.8951,0.2595,-0.0328
29948,0.895,0.2595,-0.03269
29964,0.8947,0.2596,-0.03276
29978,0.8946,0.2596,-0.03274
29995,0.8945,0.2597,-0.03269
30011,0.8944,0.2597,-0.03262
30030,0.8942,0.2597,-0.03248
30045,0.8941,0.2597,-0.03244
30061,0.8942,0.2598,-0.03254
30076,0.894,0.26,-0.03229
30093,0.8939,0.26,-0.03225
30108,0.894,0.2599,-0.03219
30124,0.8939,0.2599,-0.03227
30144,0.8937,0.26,-0.03242
30160,0.8936,0.26,-0.0324
30177,0.8935,0.2601,-0.0324
30197,0.8932,0.2604,-0.03239
30213,0.8935,0.2604,-0.03218
30228,0.8934,0.2604,-0.03216
30245,0.8934,0.2603,-0.03218
30261,0.8934,0.2603,-0.03231
30279,0.8933,0.2604,-0.0324
30293,0.8932,0.2604,-0.03238
30309,0.8933,0.2604,-0.03239
30326,0.8934,0.2604,-0.03216
30343,0.8935,0.2603,-0.03194
30360,0.8934,0.2602,-0.03191
30384,0.8935,0.2603,-0.03191
30397,0.8935,0.2602,-0.03205
30412,0.8936,0.2602,-0.03221
30427,0.8935,0.2602,-0.03219
30444,0.8944,0.2602,-0.03206
30461,0.8951,0.2601,-0.03229
30477,0.8952,0.2603,-0.03272
30491,0.8952,0.2603,-0.03273
30508,0.8952,0.2604,-0.03283
30524,0.8952,0.2604,-0.03279
30541,0.8952,0.2604,-0.03285
30558,0.8952,0.2604,-0.03285
30580,0.8952,0.2603,-0.03292
30592,0.8952,0.2604,-0.03294
30609,0.8951,0.2604,-0.03313
30625,0.8951,0.2604,-0.03314
30642,0.8953,0.2603,-0.03352
30659,0.8955,0.2603,-0.03373
30677,0.8956,0.2602,-0.03377
30699,0.8957,0.2602,-0.03381
30712,0.8958,0.2599,-0.03346
30726,0.8959,0.2601,-0.03329
30743,0.8958,0.2601,-0.03337
30759,0.8958,0.2601,-0.03337
30776,0.8953,0.2605,-0.03437
30794,0.8942,0.2604,-0.03592
30811,0.8937,0.2601,-0.03687
30831,0.8936,0.2601,-0.037
30846,0.8941,0.2603,-0.03625
30860,0.894,0.2612,-0.03602
30879,0.894,0.2615,-0.03582
30896,0.894,0.2615,-0.03585
30908,0.8945,0.2612,-0.03575
30925,0.8943,0.2614,-0.03568
30948,0.8939,0.2614,-0.03576
30963,0.8939,0.2615,-0.03581
30978,0.893,0.2616,-0.03601
30992,0.893,0.2616,-0.0358
31011,0.8932,0.2618,-0.03549
31027,0.8932,0.2618,-0.03553
31043,0.8937,0.2624,-0.03502
31060,0.8941,0.2628,-0.03407
31079,0.8953,0.2626,-0.03311
31092,0.8953,0.2627,-0.03306
31109,0.8992,0.2634,-0.03012
31126,0.9028,0.2632,-0.02762
31143,0.9058,0.2624,-0.02599
31159,0.9066,0.2624,-0.02551
31176,0.9117,0.2606,-0.02142
31199,0.9135,0.2581,-0.01943
31210,0.9166,0.2533,-0.01673
31226,0.9179,0.2527,-0.01571
31248,0.9234,0.241,-0.008397
31259,0.9275,0.23,-0.004209
31280,0.9293,0.2187,0.0005286
31295,0.9316,0.215,0.002859
31312,0.9324,0.2034,0.004486
31335,0.9341,0.193,0.006149
31344,0.9358,0.1818,0.004345
31361,0.9379,0.1758,0.006153
31377,0.9416,0.1561,0.005843
31394,0.9397,0.1392,0.007586
31411,0.9341,0.1283,0.009571
31427,0.9354,0.1193,0.01131
31445,0.9343,0.1051,0.01313
31462,0.9274,0.0872,0.01614
31479,0.92,0.07017,0.01993
31495,0.9194,0.05847,0.02208
31508,0.9144,0.0444,0.02696
31525,0.9099,0.0323,0.03115
31544,0.9007,0.01232,0.03837
31559,0.8984,-0.0009084,0.04154
31576,0.8928,-0.01161,0.04983
31595,0.8828,-0.02732,0.06017
31608,0.8769,-0.0369,0.0687
31627,0.8732,-0.04972,0.0735
31642,0.8649,-0.06126,0.08145
31665,0.8577,-0.07705,0.08652
31677,0.8486,-0.09607,0.09359
31698,0.8443,-0.1067,0.09622
31709,0.8396,-0.1198,0.1011
31730,0.8333,-0.135,0.1018
31746,0.8163,-0.1656,0.1064
31761,0.8097,-0.1817,0.1111
31807,0.7987,-0.2007,0.1083
31808,0.79,-0.2055,0.1062
31813,0.7803,-0.2173,0.1055
31827,0.7729,-0.2318,0.1081
31846,0.7588,-0.2436,0.1081
31860,0.7488,-0.2513,0.1043
31875,0.737,-0.2606,0.101
31892,0.7282,-0.2735,0.102
31915,0.7208,-0.2848,0.09983
31925,0.7072,-0.291,0.09802
31942,0.6971,-0.2975,0.09648
31959,0.6879,-0.3086,0.09656
31978,0.677,-0.3146,0.08889
31994,0.6706,-0.3137,0.08336
32009,0.6649,-0.3122,0.07966
32026,0.6564,-0.3201,0.07809
32046,0.6577,-0.3188,0.07388
32059,0.6599,-0.3167,0.07134
32078,0.6603,-0.3158,0.07079
32093,0.6551,-0.3205,0.06911
32110,0.655,-0.3188,0.06721
32125,0.6563,-0.3178,0.06735
32143,0.6562,-0.3185,0.06887
32163,0.6529,-0.3213,0.0678
32178,0.652,-0.3187,0.06825
32191,0.6531,-0.3154,0.06963
32208,0.6553,-0.3121,0.07028
32228,0.6532,-0.3135,0.06971
32242,0.6534,-0.3116,0.07078
32257,0.6532,-0.3099,0.07038
32275,0.6537,-0.3097,0.07049
32293,0.6522,-0.3104,0.07014
32621,0.6943,-0.2885,0.09246
32708,0.73,-0.2602,0.1101
32726,0.7675,-0.2264,0.1218
32744,0.7951,-0.1929,0.128
32761,0.8027,-0.1847,0.13
32775,0.8118,-0.163,0.1341
32793,0.8227,-0.1425,0.1372
32814,0.8257,-0.1185,0.137
32827,0.8331,-0.106,0.139
32843,0.8408,-0.06772,0.1356
32863,0.8427,-0.04399,0.1316
32879,0.8457,-0.007554,0.1229
32892,0.8523,0.01206,0.1225
32915,0.847,0.0359,0.1158
32927,0.8427,0.05605,0.1114
32943,0.8347,0.07572,0.1111
32960,0.8371,0.09557,0.1097
32981,0.832,0.119,0.1089
32994,0.8207,0.1474,0.1138
33012,0.8166,0.1596,0.1119
33028,0.8159,0.1796,0.1112
33045,0.8149,0.1887,0.1075
33060,0.8158,0.1968,0.1074
33079,0.8222,0.2046,0.1085
33093,0.8224,0.2203,0.1078
33116,0.8337,0.2242,0.1107
33128,0.8439,0.2246,0.1129
33144,0.8532,0.2211,0.1148
33167,0.8574,0.2149,0.1171
33181,0.8606,0.2235,0.1176
33192,0.8663,0.2143,0.1152
33210,0.8692,0.2087,0.1167
33231,0.8724,0.2136,0.117
33245,0.8754,0.2061,0.1158
33259,0.8743,0.1999,0.1169
33279,0.8768,0.2022,0.1172
33301,0.874,0.2011,0.1191
33311,0.8726,0.2002,0.1195
33324,0.8732,0.1993,0.1204
33343,0.8726,0.1976,0.1203
33362,0.8737,0.1985,0.1206
33487,0.873,0.1967,0.1202
33487,0.8721,0.1952,0.1212
33488,0.8709,0.1948,0.1215
33488,0.8715,0.1952,0.1218
33488,0.8701,0.1948,0.1216
33489,0.8689,0.1937,0.1217
33493,0.8679,0.1929,0.1218
33500,0.8681,0.1931,0.1221
33518,0.8675,0.1925,0.122
33528,0.8663,0.1919,0.1221
33547,0.8652,0.1909,0.1231
33561,0.8653,0.191,0.1233
33577,0.8645,0.191,0.123
33595,0.8639,0.1907,0.1231
33619,0.8636,0.1904,0.123
33632,0.8636,0.1902,0.1229
33645,0.8636,0.1902,0.123
33660,0.8629,0.1889,0.123
33679,0.8619,0.1878,0.1236
33692,0.8618,0.1877,0.1238
33707,0.862,0.188,0.1236
33726,0.8622,0.1884,0.1234
33744,0.862,0.1887,0.1236
33760,0.8619,0.1886,0.1237
33776,0.8622,0.1885,0.1239
33793,0.8622,0.1882,0.1238
33811,0.8622,0.188,0.1241
33827,0.8621,0.188,0.1242
33843,0.8614,0.1879,0.1252
33860,0.8617,0.1877,0.1268
33884,0.8619,0.188,0.1269
33894,0.8618,0.1879,0.1271
33910,0.8619,0.1882,0.1269
33926,0.8623,0.1881,0.1271
33945,0.863,0.1878,0.1271
33962,0.863,0.1878,0.1273
33978,0.8632,0.1875,0.1271
33994,0.8633,0.1873,0.1273
34010,0.8635,0.1874,0.1274
34028,0.8635,0.1873,0.1275
34047,0.8637,0.1873,0.1277
34060,0.8637,0.1863,0.1279
34085,0.8635,0.186,0.128
34093,0.8635,0.1859,0.1282
34123,0.8636,0.186,0.1283
34128,0.8635,0.1857,0.1282
34144,0.8633,0.185,0.1288
34160,0.8634,0.1848,0.129
34178,0.8635,0.1846,0.1293
34197,0.8634,0.184,0.1289
34211,0.8633,0.1838,0.1284
34224,0.8633,0.1836,0.1286
34243,0.8633,0.1836,0.1285
34261,0.863,0.1833,0.1286
34277,0.8628,0.1831,0.1284
34300,0.8628,0.1829,0.128
34311,0.8628,0.1827,0.1281
34326,0.8629,0.1818,0.1281
34341,0.8625,0.1802,0.1279
34359,0.8625,0.1799,0.1279
34376,0.862,0.179,0.1277
34395,0.8616,0.1797,0.1281
34410,0.8617,0.1794,0.1282
34431,0.8616,0.1792,0.1283
34444,0.8617,0.1783,0.1287
34471,0.8612,0.1773,0.1286
34477,0.8599,0.1746,0.1288
34493,0.8598,0.1741,0.1289
34516,0.8584,0.1706,0.1283
34525,0.858,0.1682,0.1279
34545,0.8572,0.1663,0.1276
34561,0.8569,0.1653,0.1277
34583,0.8559,0.1642,0.1273
34594,0.8544,0.1627,0.1276
34611,0.8534,0.1593,0.1273
34627,0.853,0.158,0.1274
34647,0.8534,0.1548,0.1268
34663,0.8539,0.1542,0.126
34680,0.8533,0.1527,0.1253
34699,0.853,0.1514,0.1252
34713,0.8524,0.1482,0.1245
34729,0.8519,0.1464,0.1236
34745,0.8496,0.14,0.1217
34762,0.8491,0.138,0.1214
34782,0.8496,0.1368,0.1215
34794,0.848,0.1318,0.121
34812,0.8464,0.1285,0.1229
34829,0.8458,0.1262,0.1228
34845,0.8444,0.1234,0.1241
34859,0.8441,0.1197,0.1237
34879,0.8423,0.1136,0.1219
34897,0.8415,0.1107,0.1217
34910,0.841,0.1065,0.122
34928,0.8407,0.1024,0.124
34946,0.8403,0.09586,0.1253
34964,0.8396,0.09242,0.1253
34979,0.8359,0.0838,0.1266
34995,0.836,0.07913,0.1289
35010,0.8349,0.07445,0.1307
35025,0.834,0.07029,0.1312
35046,0.8331,0.06449,0.1337
35064,0.8312,0.05565,0.1344
35077,0.8308,0.05104,0.1361
35092,0.8299,0.0463,0.1369
35113,0.8284,0.04463,0.1379
35128,0.8266,0.0356,0.1402
35143,0.8225,0.02855,0.1406
35161,0.8211,0.02335,0.1415
35179,0.8175,0.01396,0.1432
35193,0.8154,0.007249,0.1448
35210,0.8133,0.0001764,0.144
35230,0.8094,-0.006967,0.1434
35246,0.8077,-0.01314,0.1442
35259,0.805,-0.01922,0.1447
35277,0.8032,-0.02531,0.1455
35301,0.7974,-0.03906,0.148
35312,0.7935,-0.04669,0.1469
35371,0.7905,-0.05912,0.145
35373,0.7843,-0.08269,0.1422
35374,0.7811,-0.09284,0.1423
35378,0.7765,-0.1076,0.1417
35393,0.7715,-0.1127,0.1432
35411,0.7647,-0.1207,0.1462
35426,0.7611,-0.1303,0.1468
35443,0.7534,-0.1422,0.1442
35459,0.748,-0.1553,0.1424
35479,0.7416,-0.1686,0.1392
35496,0.737,-0.1793,0.1389
35512,0.7317,-0.187,0.1365
35538,0.7233,-0.1979,0.1339
35549,0.7166,-0.2091,0.1311
35562,0.7128,-0.2147,0.129
35582,0.7078,-0.2246,0.128
35596,0.7034,-0.2298,0.1255
35609,0.6997,-0.2373,0.1229
35625,0.6949,-0.2464,0.1215
35650,0.6904,-0.2521,0.1209
35657,0.6885,-0.2582,0.1204
35674,0.6851,-0.2577,0.1227
35706,0.6834,-0.258,0.1208
35708,0.6809,-0.2621,0.1202
35724,0.6711,-0.268,0.119
35741,0.6746,-0.2641,0.1225
35758,0.6725,-0.2672,0.1223
35777,0.6748,-0.2668,0.1225
35791,0.6684,-0.2749,0.1209
35809,0.6634,-0.2812,0.1209
35826,0.6612,-0.2843,0.1206
35844,0.6631,-0.2825,0.1212
35860,0.6633,-0.2837,0.1203
35878,0.656,-0.2952,0.1147
35893,0.6546,-0.2973,0.1142
35912,0.6445,-0.311,0.1088
35932,0.6418,-0.3112,0.1061
35950,0.6408,-0.31,0.1047
35962,0.64,-0.3095,0.1026
35976,0.6377,-0.3122,0.1014
35992,0.6384,-0.3114,0.1018
36015,0.6462,-0.3033,0.1054
36308,0.6565,-0.2634,0.08735
36540,0.6582,-0.2545,0.08144
36764,0.658,-0.2545,0.07661
37034,0.6509,-0.2734,0.0873
37113,0.6217,-0.311,0.06345
37129,0.6183,-0.3142,0.06396
37147,0.6188,-0.313,0.06434
37378,0.6509,-0.2834,0.0961
37394,0.6617,-0.2792,0.1133
37410,0.6824,-0.2612,0.1229
37431,0.6853,-0.2586,0.1247
37446,0.7071,-0.2447,0.1347
37460,0.7255,-0.2329,0.141
37490,0.7393,-0.2243,0.1427
37493,0.7467,-0.2191,0.1458
37510,0.7639,-0.2078,0.1441
37529,0.7816,-0.1926,0.1422
37543,0.7942,-0.1778,0.1399
37561,0.8043,-0.1698,0.1415
37575,0.8073,-0.1648,0.1391
37594,0.8117,-0.157,0.1353
37618,0.8187,-0.1481,0.1326
37628,0.8269,-0.1406,0.1328
37645,0.8338,-0.1225,0.1296
37661,0.8369,-0.1037,0.1227
37682,0.8409,-0.08749,0.1159
37696,0.8484,-0.07654,0.1142
37709,0.8519,-0.05646,0.105
37736,0.853,-0.04036,0.09751
37742,0.8525,-0.02276,0.08909
37758,0.8582,-0.009497,0.08536
37775,0.8605,0.01058,0.07453
37795,0.8589,0.02139,0.07168
37812,0.843,-0.02425,0.08632
37825,0.843,-0.02425,0.08632
37844,0.8485,-0.00872,0.0802
37861,0.8607,0.04601,0.06201
37883,0.8703,0.08201,0.04849
37894,0.8733,0.09378,0.04431
37918,0.8751,0.1146,0.03762
37928,0.877,0.121,0.03337
37944,0.8772,0.1322,0.02809
37962,0.8793,0.1434,0.02392
37979,0.8817,0.1544,0.01981
37993,0.8838,0.1601,0.01612
38023,0.8859,0.1673,0.01519
38026,0.8878,0.1768,0.01172
38050,0.8894,0.1805,0.0119
38063,0.8902,0.1884,0.01109
38078,0.8936,0.1952,0.009294
38095,0.8954,0.2036,0.00666
38115,0.8944,0.2077,0.004925
38131,0.8931,0.2125,0.004007
38144,0.891,0.2155,0.003009
38161,0.8918,0.2227,0.0007785
38179,0.8899,0.2233,0.001493
38196,0.8905,0.2221,-0.0008007
38212,0.8901,0.2226,-0.001296
38228,0.8905,0.2276,-0.003008
38245,0.8897,0.2265,-0.003279
38262,0.8881,0.225,-0.004304
38279,0.8887,0.2239,-0.00681
38294,0.8888,0.2271,-0.008306
38312,0.8877,0.2259,-0.01003
38327,0.8868,0.2241,-0.0105
38346,0.8855,0.2214,-0.01162
38362,0.8853,0.2233,-0.01294
38382,0.8864,0.2205,-0.01158
38398,0.8874,0.2176,-0.01095
38414,0.888,0.2143,-0.0105
38429,0.888,0.215,-0.01128
38446,0.8885,0.2137,-0.01166
38462,0.8896,0.212,-0.01123
38480,0.8896,0.2119,-0.01113
38494,0.8897,0.2121,-0.01146
38528,0.8824,0.1913,-0.006608
38548,0.8829,0.19,-0.005483
38563,0.8829,0.19,-0.005481
38661,0.8879,0.2089,-0.004148
38681,0.8886,0.2111,-0.005978
38701,0.8892,0.2101,-0.006286
38711,0.8893,0.2101,-0.006372
38726,0.889,0.2096,-0.006394
38743,0.8886,0.2092,-0.006215
38759,0.8886,0.2092,-0.006277
38778,0.8879,0.2083,-0.006851
38793,0.8872,0.2079,-0.006996
38811,0.8867,0.2079,-0.007288
38829,0.8867,0.2078,-0.007391
38845,0.8865,0.2078,-0.007222
38860,0.8864,0.2076,-0.007155
38881,0.8863,0.2077,-0.006834
38897,0.8863,0.2077,-0.006879
38913,0.8862,0.2079,-0.006708
38929,0.8868,0.2078,-0.006499
38947,0.8874,0.2077,-0.006695
38963,0.8874,0.2076,-0.006739
38979,0.8878,0.2074,-0.006885
38995,0.8878,0.2074,-0.006815
39016,0.8877,0.2073,-0.006855
39028,0.8877,0.2073,-0.006876
39043,0.8876,0.2073,-0.006923
39059,0.8877,0.2071,-0.007208
39081,0.8878,0.2071,-0.007235
39095,0.8878,0.207,-0.007265
39108,0.8878,0.2067,-0.006916
39129,0.8879,0.2069,-0.006908
39145,0.8888,0.2069,-0.007207
39165,0.8889,0.2069,-0.007249
39179,0.8888,0.2069,-0.007236
39412,0.8893,0.1953,-0.002478
39446,0.8892,0.1944,-0.002565
39642,0.8884,0.208,-0.004535
39660,0.8893,0.2071,-0.005579
39676,0.8899,0.2066,-0.005646
39696,0.8899,0.2066,-0.005665
39712,0.8904,0.2064,-0.005756
39725,0.8905,0.2063,-0.005869
39744,0.8903,0.2062,-0.005925
39761,0.8903,0.2062,-0.005945
39779,0.8903,0.2063,-0.005793
39794,0.8899,0.2063,-0.006048
39820,0.8899,0.2064,-0.006008
39829,0.8899,0.2063,-0.005913
39846,0.8899,0.2063,-0.005924
39862,0.8892,0.2064,-0.005726
39879,0.889,0.2065,-0.005832
39893,0.8889,0.2065,-0.005853
39918,0.889,0.2066,-0.005843
39927,0.8884,0.2066,-0.005657
39943,0.8864,0.2062,-0.005666
39960,0.8862,0.2062,-0.005692
39981,0.8859,0.2064,-0.005866
39994,0.8863,0.2065,-0.00591
40010,0.8867,0.2067,-0.005741
40027,0.8866,0.2067,-0.005753
40046,0.8865,0.2072,-0.005693
40060,0.8868,0.2072,-0.005568
40082,0.887,0.2072,-0.005304
40093,0.887,0.2073,-0.005308
40110,0.8873,0.2073,-0.005555
40126,0.8872,0.2072,-0.00553
40146,0.8873,0.2074,-0.00555
40161,0.8873,0.2075,-0.005857
40177,0.8873,0.2075,-0.00587
40192,0.8876,0.2068,-0.006949
40209,0.8885,0.207,-0.007365
40227,0.8885,0.2071,-0.007442
40246,0.8888,0.2076,-0.007315
40259,0.8889,0.2078,-0.007229
40281,0.889,0.2082,-0.007342
40296,0.889,0.2082,-0.007385
40311,0.889,0.2082,-0.007371
40362,0.8881,0.2116,-0.005825
40366,0.8879,0.2114,-0.005786
40379,0.888,0.2111,-0.005678
40461,0.9025,0.1954,-0.001786
40480,0.8971,0.1937,-0.003746
40496,0.8924,0.2019,-0.007219
40509,0.8908,0.21,-0.00755
40526,0.8884,0.2109,-0.007274
40542,0.8884,0.2109,-0.007271
40559,0.8884,0.211,-0.007282
40614,0.8793,0.2069,-0.004281
40628,0.8792,0.2073,-0.003702
40644,0.8809,0.2062,-0.003814
40711,0.886,0.2081,-0.006476
40729,0.8879,0.2086,-0.006746
40746,0.8886,0.208,-0.006513
40765,0.889,0.208,-0.006586
40777,0.889,0.208,-0.006595
40799,0.8895,0.2078,-0.006628
40809,0.8895,0.2077,-0.006555
40826,0.8895,0.2077,-0.006561
40842,0.8895,0.2077,-0.006613
40860,0.8887,0.2076,-0.006643
40875,0.8883,0.2076,-0.006281
40901,0.8877,0.2076,-0.006442
40910,0.8876,0.2076,-0.006457
40925,0.8867,0.2078,-0.006708
40941,0.8862,0.2081,-0.006922
40959,0.8861,0.2081,-0.006951
40975,0.8856,0.2087,-0.006824
40992,0.885,0.2085,-0.006654
41009,0.8852,0.2082,-0.006711
41027,0.8851,0.2083,-0.006724
41045,0.8853,0.2083,-0.006732
41060,0.8853,0.2084,-0.00665
41084,0.8853,0.2084,-0.006597
41098,0.8853,0.2084,-0.006602
41110,0.8852,0.2084,-0.006475
41132,0.8854,0.2084,-0.006464
41145,0.8853,0.2084,-0.006484
41159,0.8853,0.2084,-0.006486
41178,0.8852,0.2084,-0.006651
41201,0.8853,0.2085,-0.006661
41209,0.8853,0.2086,-0.00655
41230,0.8853,0.2087,-0.006555
41247,0.8854,0.2086,-0.006786
41260,0.8856,0.2085,-0.006776
41280,0.8857,0.2084,-0.00682
41301,0.8856,0.2084,-0.006833
41311,0.8857,0.2084,-0.006728
41325,0.8859,0.2085,-0.006576
41343,0.8859,0.2085,-0.006573
41359,0.8859,0.2085,-0.006577
41379,0.8859,0.2086,-0.006655
41394,0.8858,0.2087,-0.006726
41415,0.8857,0.2088,-0.006824
41428,0.8856,0.2088,-0.006833
41445,0.8856,0.2088,-0.00684
41460,0.8855,0.2088,-0.006828
41480,0.8855,0.2088,-0.006821
41496,0.8855,0.2088,-0.006825
41509,0.8855,0.2088,-0.006898
41532,0.8855,0.2088,-0.006954
41545,0.8855,0.2088,-0.007067
41562,0.8855,0.2088,-0.007076
41580,0.8853,0.2086,-0.007192
41597,0.8852,0.2084,-0.007221
41610,0.8855,0.2079,-0.007455
41632,0.8855,0.2079,-0.007485
41647,0.8858,0.2078,-0.007295
41659,0.886,0.2078,-0.007268
41679,0.8861,0.2075,-0.007475
41695,0.886,0.2075,-0.007498
41712,0.8866,0.207,-0.008362
41726,0.8869,0.207,-0.008509
41744,0.8872,0.2069,-0.008532
41763,0.8872,0.2069,-0.008583
41778,0.8872,0.2067,-0.008929
41793,0.8876,0.2068,-0.009118
41811,0.8877,0.2069,-0.009364
41832,0.8877,0.2069,-0.00943
41843,0.888,0.2066,-0.009725
41858,0.888,0.2068,-0.009468
41884,0.8881,0.2072,-0.009553
41895,0.8881,0.2072,-0.009608
41909,0.8881,0.2073,-0.00955
41926,0.888,0.2073,-0.009436
41947,0.8879,0.2073,-0.009494
41963,0.8879,0.2073,-0.009516
41976,0.8879,0.2073,-0.009586
41993,0.8879,0.2073,-0.00958
42011,0.8879,0.2073,-0.009449
42030,0.8879,0.2073,-0.009474
42045,0.888,0.2073,-0.009379
42060,0.8882,0.2072,-0.009293
42080,0.8883,0.2073,-0.009229
42096,0.8883,0.2073,-0.009259
42112,0.888,0.2073,-0.009076
42133,0.8878,0.2075,-0.009039
42147,0.8876,0.2074,-0.008998
42162,0.8876,0.2074,-0.009021
42177,0.8876,0.2074,-0.008951
42197,0.8874,0.2074,-0.009203
42214,0.8869,0.2074,-0.009372
42227,0.8869,0.2074,-0.009411
42245,0.887,0.2076,-0.009188
42267,0.8872,0.2077,-0.008927
42282,0.8874,0.2077,-0.008826
42295,0.8875,0.2077,-0.008845
42312,0.8879,0.2079,-0.008689
42330,0.8878,0.2078,-0.008694
42346,0.8878,0.2078,-0.008719
42361,0.8878,0.2078,-0.008726
42381,0.888,0.2078,-0.008718
42394,0.8885,0.2077,-0.008517
42411,0.8886,0.2076,-0.008514
42431,0.8886,0.2076,-0.008521
42449,0.8887,0.2076,-0.008338
42461,0.8886,0.2076,-0.008244
42482,0.8884,0.2077,-0.008384
42492,0.8885,0.2077,-0.008389
42509,0.8884,0.2077,-0.008466
42526,0.8884,0.2078,-0.008449
42543,0.8884,0.2078,-0.008473
42560,0.8884,0.2078,-0.008477
42580,0.8883,0.2078,-0.008512
42600,0.8884,0.2078,-0.008514
42613,0.8884,0.208,-0.008425
42625,0.8884,0.208,-0.008428
42649,0.8884,0.208,-0.008408
42660,0.8884,0.2081,-0.008404
42677,0.8884,0.2081,-0.008406
42700,0.8882,0.2082,-0.008351
42714,0.8882,0.2082,-0.008351
42728,0.8882,0.2081,-0.008245
42746,0.8881,0.2081,-0.00827
42762,0.8881,0.2081,-0.00827
42778,0.8882,0.2082,-0.008204
42794,0.8884,0.2083,-0.008119
42819,0.8884,0.2084,-0.008023
42828,0.8884,0.2084,-0.008017
42845,0.8883,0.2087,-0.00792
42861,0.888,0.2094,-0.007677
42879,0.8879,0.2095,-0.007919
42892,0.888,0.2095,-0.00791
42909,0.8878,0.2096,-0.007947
42926,0.8878,0.2096,-0.00804
42942,0.8878,0.2096,-0.00796
42960,0.8878,0.2097,-0.007956
42978,0.8882,0.2099,-0.007814
42994,0.8882,0.2098,-0.007845
43009,0.8881,0.2098,-0.00801
43026,0.8881,0.2099,-0.008005
43043,0.888,0.2098,-0.008021
43060,0.8881,0.2098,-0.008011
43079,0.888,0.2098,-0.007994
43093,0.888,0.2099,-0.007992
43115,0.8879,0.21,-0.008007
43126,0.8879,0.2099,-0.007991
43143,0.888,0.2099,-0.00779
43165,0.888,0.21,-0.007784
43179,0.8882,0.2101,-0.007625
43195,0.8882,0.2104,-0.007661
43211,0.8882,0.2102,-0.007666
43228,0.8882,0.2102,-0.007661
43246,0.8882,0.2102,-0.007693
43260,0.8881,0.2101,-0.007689
43282,0.888,0.2101,-0.007676
43297,0.888,0.2101,-0.00767
43309,0.8879,0.2102,-0.007712
43326,0.8878,0.2103,-0.007684
43343,0.8878,0.2103,-0.007701
43359,0.8878,0.2103,-0.007696
43378,0.8873,0.2102,-0.007602
43394,0.8873,0.2099,-0.00753
43415,0.8871,0.2097,-0.00756
43428,0.8871,0.2097,-0.007547
43445,0.8872,0.2095,-0.007557
43460,0.8866,0.2095,-0.00766
43477,0.8865,0.2094,-0.007789
43494,0.8865,0.2094,-0.007784
43512,0.8864,0.2093,-0.007674
43536,0.8861,0.2092,-0.007877
43545,0.8862,0.2093,-0.007957
43563,0.8864,0.2091,-0.007885
43578,0.8864,0.2091,-0.007884
43596,0.8863,0.209,-0.00788
43611,0.8865,0.2089,-0.007881
43629,0.8865,0.2088,-0.007767
43645,0.8865,0.2088,-0.007763
43660,0.8865,0.2084,-0.007981
43682,0.8865,0.2081,-0.008069
43694,0.8865,0.2081,-0.008072
43712,0.8866,0.2079,-0.007983
43728,0.8867,0.2077,-0.007907
43747,0.8868,0.2077,-0.007937
43762,0.8868,0.2077,-0.007937
43779,0.8867,0.2078,-0.007947
43796,0.8868,0.2078,-0.007867
43810,0.8869,0.2077,-0.007828
43826,0.8869,0.2077,-0.007828
43845,0.8868,0.2077,-0.007841
43860,0.8869,0.2075,-0.007845
43878,0.8869,0.2076,-0.007779
43892,0.8869,0.2076,-0.007779
43912,0.8868,0.2077,-0.007753
43929,0.8868,0.2076,-0.007743
43944,0.8864,0.2074,-0.008009
43961,0.8864,0.2073,-0.008015
43978,0.8858,0.2073,-0.007986
43994,0.8855,0.2074,-0.008024
44013,0.8856,0.2071,-0.007993
44026,0.8855,0.2071,-0.007997
44044,0.8855,0.2067,-0.008011
44059,0.8856,0.2064,-0.007881
44078,0.8855,0.2063,-0.007981
44093,0.8855,0.2062,-0.007982
44108,0.8855,0.206,-0.008064
44126,0.8852,0.2059,-0.008241
44143,0.8853,0.2059,-0.008184
44159,0.8853,0.2058,-0.008188
44177,0.8855,0.2058,-0.008149
44195,0.8856,0.2056,-0.008084
44212,0.8857,0.2057,-0.008061
44228,0.8856,0.2056,-0.008062
44246,0.8856,0.2057,-0.008141
44262,0.8856,0.2058,-0.008141
44280,0.8855,0.2057,-0.008241
44293,0.8855,0.2057,-0.008244
44309,0.8853,0.2055,-0.008331
44331,0.8851,0.2055,-0.008169
