time,x,y,z
76266,0.7214,0.0552,0.1303
76284,0.7281,0.05945,0.1311
76304,0.7329,0.0644,0.1284
76320,0.7352,0.06995,0.1263
76337,0.7395,0.07321,0.1273
76355,0.7495,0.08003,0.1255
76369,0.765,0.09139,0.1205
76389,0.7654,0.09055,0.1182
76406,0.7708,0.09455,0.1182
76418,0.7783,0.09922,0.1142
76436,0.7824,0.09949,0.1131
76452,0.7859,0.0998,0.1098
76469,0.791,0.1031,0.1091
76488,0.7963,0.1022,0.1081
76504,0.7987,0.1006,0.1054
76519,0.7987,0.1,0.103
76537,0.803,0.1021,0.102
76556,0.7964,0.09857,0.09998
76571,0.7885,0.09385,0.09755
76589,0.7754,0.08616,0.09489
76606,0.7763,0.0863,0.09349
76625,0.7616,0.07688,0.09203
76633,0.7481,0.07073,0.09151
76650,0.7461,0.06936,0.09016
76669,0.7287,0.06148,0.09041
76693,0.7209,0.05921,0.09332
76718,0.7105,0.05526,0.09466
76737,0.7018,0.05104,0.09357
76752,0.6929,0.04622,0.09281
76766,0.6958,0.04902,0.0943
76784,0.6888,0.04578,0.09364
76802,0.6876,0.04657,0.09505
76816,0.6841,0.04507,0.0988
76833,0.6781,0.04243,0.1039
76851,0.6742,0.04075,0.1044
76866,0.6767,0.04321,0.1073
76988,0.6874,0.04866,0.1098
77001,0.6772,0.04546,0.1143
77023,0.6753,0.04292,0.1163
77034,0.6754,0.04223,0.1177
77050,0.6733,0.04129,0.1189
77069,0.6762,0.04293,0.1177
77085,0.6778,0.04328,0.1174
77100,0.6778,0.0426,0.1172
77118,0.6787,0.04293,0.117
77135,0.6781,0.04258,0.1174
77153,0.6792,0.04235,0.1167
77171,0.679,0.04332,0.1154
77189,0.679,0.04369,0.1145
77208,0.6786,0.04345,0.1147
77221,0.6792,0.04339,0.1146
77232,0.6776,0.04288,0.1142
77248,0.6772,0.04264,0.1143
77268,0.6771,0.04255,0.1143
77282,0.6778,0.04272,0.1143
77304,0.6785,0.04305,0.114
77317,0.6782,0.04287,0.1141
77333,0.6788,0.04307,0.1139
77353,0.6795,0.04304,0.1139
77369,0.6797,0.0429,0.1138
77389,0.6796,0.04265,0.1135
77405,0.6795,0.04253,0.1136
77423,0.679,0.04186,0.113
77435,0.6787,0.0415,0.1129
77453,0.6785,0.04133,0.113
77465,0.6789,0.04142,0.113
77482,0.6791,0.04194,0.113
77502,0.6799,0.04262,0.1134
77517,0.6798,0.04249,0.1135
77536,0.6908,0.04562,0.1165
77562,0.7063,0.04908,0.1192
77569,0.7184,0.05152,0.1208
77582,0.7214,0.0522,0.1215
77600,0.7542,0.0629,0.1267
77619,0.7781,0.07373,0.1248
77635,0.8033,0.08545,0.124
77648,0.8194,0.09649,0.1218
77665,0.8307,0.1013,0.1222
77682,0.8506,0.1138,0.1209
77698,0.8641,0.1266,0.1183
77714,0.8825,0.1423,0.1141
77733,0.8958,0.1499,0.1135
77753,0.9018,0.1585,0.1082
77766,0.9186,0.1764,0.1006
77784,0.9317,0.1852,0.09877
77803,0.9339,0.1961,0.09329
77820,0.9402,0.2097,0.08793
77834,0.9419,0.2174,0.08276
77849,0.9518,0.2265,0.07996
77868,0.9507,0.2392,0.07714
77888,0.9484,0.2439,0.07474
77903,0.9416,0.2549,0.07382
77925,0.931,0.2688,0.07498
77939,0.9348,0.2788,0.07283
77951,0.9225,0.2846,0.07569
77971,0.9037,0.2936,0.07989
77989,0.8868,0.3032,0.08331
78005,0.8844,0.3128,0.0829
78017,0.8573,0.3311,0.08658
78033,0.84,0.3357,0.09135
78050,0.8332,0.3458,0.09196
78067,0.8176,0.3446,0.09514
78084,0.7957,0.3508,0.0955
78109,0.7754,0.3557,0.09996
78123,0.7668,0.3565,0.1028
78135,0.7568,0.3636,0.1041
78153,0.7486,0.3684,0.1061
78171,0.7429,0.3706,0.1029
78205,0.7396,0.3711,0.1004
78206,0.7317,0.3763,0.1009
78219,0.7292,0.3793,0.09818
78235,0.7341,0.3709,0.0971
78253,0.7234,0.3706,0.09344
78272,0.7207,0.3718,0.09351
78285,0.7168,0.3708,0.08901
78302,0.7166,0.3734,0.08622
78323,0.7165,0.3755,0.08463
78334,0.7164,0.3756,0.08464
78350,0.7154,0.3778,0.083
78367,0.7143,0.3766,0.0841
78393,0.7156,0.3742,0.08651
78408,0.7167,0.3744,0.08631
78416,0.7167,0.3744,0.08631
78434,0.7165,0.3741,0.08519
78448,0.7164,0.3754,0.08392
78465,0.7164,0.3754,0.08392
78484,0.7158,0.3756,0.08275
78500,0.7152,0.3754,0.08153
78518,0.7136,0.3772,0.08064
78534,0.7136,0.3772,0.08064
78551,0.7111,0.3788,0.08014
78567,0.7097,0.381,0.07945
78582,0.7097,0.381,0.07945
78603,0.7097,0.385,0.07929
78621,0.7118,0.3854,0.08029
78635,0.7165,0.3873,0.0804
78652,0.7207,0.3878,0.08026
78669,0.7207,0.3878,0.08026
78687,0.7229,0.3892,0.08123
78702,0.7241,0.3893,0.08356
78718,0.725,0.3861,0.08732
78734,0.725,0.3861,0.08732
78751,0.7276,0.3796,0.09011
78768,0.7367,0.3622,0.09646
78787,0.7519,0.3389,0.1014
78807,0.7613,0.3271,0.1022
78818,0.7648,0.3222,0.1036
78836,0.7735,0.3124,0.1053
78852,0.7903,0.2947,0.1111
78865,0.7961,0.2875,0.1131
78881,0.8107,0.274,0.1168
78898,0.8267,0.2595,0.1147
78916,0.8377,0.2518,0.1125
78932,0.8459,0.2433,0.1137
78949,0.8519,0.2379,0.1094
78965,0.8637,0.2296,0.1047
78983,0.872,0.2215,0.1048
79002,0.889,0.2091,0.1044
79021,0.893,0.2028,0.1033
79031,0.9043,0.1942,0.1006
79048,0.913,0.186,0.1002
79065,0.9304,0.1789,0.0957
79083,0.9336,0.1761,0.0948
79100,0.9427,0.1723,0.09451
79117,0.9515,0.1651,0.09379
79135,0.9536,0.1537,0.09297
79152,0.9575,0.1445,0.09383
79171,0.9593,0.1373,0.0937
79186,0.9594,0.135,0.09464
79204,0.9658,0.1279,0.09431
79219,0.9647,0.1243,0.09239
79234,0.9659,0.1237,0.09013
79252,0.9662,0.1222,0.0881
79268,0.9707,0.1168,0.08733
79284,0.9691,0.1115,0.0853
79301,0.967,0.1074,0.08463
79321,0.9657,0.1036,0.08404
79336,0.9683,0.09875,0.08324
79351,0.9689,0.09459,0.08238
79370,0.9666,0.08664,0.08033
79386,0.9686,0.0816,0.07943
79401,0.9645,0.07596,0.07727
79419,0.9623,0.0716,0.0754
79438,0.9564,0.06288,0.07249
79450,0.9568,0.05732,0.07119
79466,0.9523,0.05161,0.06852
79487,0.9476,0.04559,0.06708
79502,0.9382,0.03354,0.06529
79519,0.9313,0.02612,0.06678
79536,0.9294,0.01942,0.0656
79552,0.9218,0.01324,0.06992
79569,0.911,0.006738,0.07254
79586,0.9017,0.002071,0.07663
79604,0.8977,-0.004495,0.07679
79626,0.8872,-0.008881,0.08001
79635,0.8757,-0.01265,0.08251
79651,0.8703,-0.01881,0.0832
79672,0.8528,-0.02578,0.08917
79690,0.838,-0.03122,0.09224
79710,0.8353,-0.02775,0.09476
79718,0.8277,-0.02714,0.09603
79735,0.8208,-0.03158,0.09754
79755,0.7974,-0.04444,0.1073
79778,0.7759,-0.05941,0.1121
79783,0.7651,-0.06621,0.1149
79802,0.7549,-0.0665,0.1192
79830,0.7499,-0.06093,0.1214
79833,0.7497,-0.05324,0.1205
79850,0.7409,-0.05651,0.1229
79872,0.7421,-0.04748,0.1245
79883,0.7413,-0.04245,0.1264
79903,0.739,-0.04191,0.124
79924,0.7375,-0.03941,0.1233
79940,0.7321,-0.03998,0.1246
79956,0.7263,-0.03924,0.1248
79970,0.7213,-0.03946,0.1245
79984,0.7163,-0.03983,0.1255
80004,0.7149,-0.03996,0.1232
80016,0.7141,-0.03625,0.1201
80033,0.7134,-0.03454,0.1185
80053,0.7093,-0.03432,0.1187
80065,0.7118,-0.0335,0.1173
80081,0.7127,-0.03476,0.1161
80102,0.7127,-0.03423,0.1153
80119,0.7122,-0.03418,0.1143
80134,0.7099,-0.03402,0.1141
80151,0.709,-0.03541,0.1131
80167,0.7094,-0.03513,0.1112
80184,0.7075,-0.03503,0.1109
80204,0.7099,-0.03493,0.1096
80217,0.7128,-0.03492,0.1078
80231,0.7145,-0.03381,0.1075
80249,0.7139,-0.03373,0.1072
80264,0.7144,-0.03566,0.1064
80281,0.7163,-0.03702,0.1051
80298,0.7186,-0.03838,0.1033
80315,0.7185,-0.03838,0.1032
80333,0.7172,-0.0428,0.09972
80349,0.7169,-0.04643,0.09883
80368,0.7178,-0.0493,0.09784
80382,0.7174,-0.04997,0.0972
80400,0.7188,-0.05231,0.09814
80415,0.7214,-0.0534,0.09705
80435,0.7209,-0.05229,0.1021
80451,0.7209,-0.05229,0.1021
80466,0.721,-0.0523,0.1019
80484,0.7212,-0.05249,0.1015
80502,0.7211,-0.0531,0.1014
80517,0.7209,-0.0539,0.1016
80533,0.7209,-0.05395,0.1016
80553,0.7201,-0.05505,0.102
80568,0.7188,-0.05653,0.1029
80582,0.7186,-0.05672,0.103
80599,0.7184,-0.05692,0.1046
80616,0.7184,-0.05666,0.1069
80631,0.7164,-0.05793,0.1118
80652,0.7161,-0.05821,0.1124
80667,0.7132,-0.05924,0.1176
80683,0.7119,-0.05894,0.12
80698,0.7111,-0.05859,0.1256
80715,0.7105,-0.05884,0.1271
80735,0.7113,-0.05892,0.1309
80751,0.7116,-0.05939,0.1364
80771,0.7112,-0.0598,0.143
80781,0.7108,-0.06008,0.1454
80801,0.7102,-0.0633,0.1488
80815,0.7081,-0.06686,0.1537
80837,0.703,-0.07212,0.1566
80848,0.7021,-0.07324,0.1593
80866,0.6998,-0.07582,0.1599
80883,0.7008,-0.07725,0.16
80900,0.701,-0.07853,0.161
80921,0.701,-0.08012,0.1625
80938,0.7005,-0.08119,0.1643
80954,0.7023,-0.08318,0.1667
80969,0.7047,-0.08572,0.1697
80995,0.7029,-0.08845,0.1696
81015,0.6964,-0.0905,0.1703
81030,0.6956,-0.09205,0.1722
81037,0.6898,-0.09443,0.1741
81067,0.6876,-0.0933,0.1748
81080,0.6877,-0.09167,0.1763
81097,0.6878,-0.08996,0.1803
81112,0.6868,-0.0909,0.1822
81130,0.6865,-0.089,0.189
81137,0.6854,-0.08982,0.1915
81149,0.6929,-0.0861,0.2002
81166,0.6984,-0.08321,0.1973
81182,0.6985,-0.08353,0.1991
81196,0.6995,-0.07947,0.2041
81214,0.7039,-0.07722,0.2082
81236,0.71,-0.0735,0.2123
81248,0.7101,-0.07351,0.2127
81265,0.7119,-0.07098,0.2152
81281,0.7138,-0.06862,0.2149
81297,0.7155,-0.06595,0.2137
81314,0.7155,-0.06595,0.2137
81332,0.715,-0.06382,0.2137
81349,0.7143,-0.06367,0.2141
81369,0.7145,-0.06336,0.2141
81384,0.7153,-0.06268,0.2134
81404,0.7153,-0.06268,0.2134
81416,0.716,-0.06327,0.2128
81433,0.7158,-0.06299,0.2116
81452,0.7158,-0.06299,0.2116
81469,0.7157,-0.06294,0.2089
81481,0.7149,-0.06277,0.2075
81497,0.7143,-0.06334,0.2062
81518,0.7119,-0.0647,0.2047
81532,0.7119,-0.0647,0.2047
81548,0.7061,-0.06923,0.2009
81566,0.7007,-0.07271,0.1979
81584,0.6973,-0.07441,0.196
81607,0.6973,-0.07441,0.196
81616,0.6974,-0.07474,0.1947
81631,0.6997,-0.07304,0.1932
81650,0.6997,-0.07304,0.1932
81665,0.7044,-0.06923,0.1908
81681,0.7092,-0.06483,0.1884
81699,0.7108,-0.06215,0.1878
81720,0.7109,-0.06166,0.187
81735,0.7109,-0.06166,0.187
81751,0.7101,-0.06156,0.186
81767,0.7094,-0.06163,0.1851
81787,0.7087,-0.06089,0.1843
81804,0.7087,-0.06088,0.1843
81816,0.7096,-0.0597,0.1836
81832,0.7119,-0.05743,0.182
81848,0.7119,-0.05743,0.182
81867,0.7129,-0.0562,0.1815
81885,0.7124,-0.05631,0.1809
81900,0.7115,-0.0569,0.1801
81916,0.7092,-0.05832,0.1798
81934,0.7092,-0.05832,0.1798
81948,0.7058,-0.06053,0.1797
81967,0.702,-0.06367,0.1801
81984,0.7011,-0.06441,0.1811
82006,0.7011,-0.06441,0.1811
82018,0.7014,-0.0641,0.1817
82031,0.7019,-0.06405,0.1814
82051,0.7019,-0.06405,0.1814
82066,0.7022,-0.06413,0.1813
82085,0.7022,-0.06439,0.1811
82101,0.7019,-0.06417,0.1809
82117,0.7016,-0.06343,0.1808
82132,0.7016,-0.06343,0.1808
82149,0.7032,-0.06141,0.1804
82166,0.7056,-0.05935,0.1796
82184,0.7076,-0.05774,0.1791
82204,0.708,-0.05699,0.1784
82215,0.708,-0.05699,0.1784
82232,0.7075,-0.05696,0.178
82248,0.7163,-0.05598,0.1791
82267,0.7163,-0.05598,0.1791
82283,0.7162,-0.05608,0.1794
82303,0.7148,-0.05687,0.1811
82318,0.7123,-0.05873,0.1838
82334,0.7123,-0.05873,0.1838
82349,0.7098,-0.06173,0.1871
82369,0.7086,-0.06614,0.1932
82388,0.707,-0.07529,0.2024
82404,0.707,-0.07529,0.2024
82413,0.702,-0.08594,0.2075
82431,0.6986,-0.09828,0.2054
82450,0.6986,-0.09828,0.2054
82466,0.7139,-0.1079,0.2031
82489,0.785,-0.1313,0.2039
82499,0.8646,-0.1243,0.1914
82520,0.9094,-0.1091,0.175
82540,0.9298,-0.1099,0.1719
82556,0.9454,-0.1051,0.1534
82567,0.965,-0.103,0.1344
82582,0.9843,-0.103,0.1278
82602,0.9971,-0.1004,0.1068
82618,1.013,-0.09389,0.09385
82632,1.018,-0.08793,0.08536
82650,1.034,-0.08637,0.07688
82664,1.033,-0.0809,0.07311
82684,1.035,-0.07281,0.06762
82702,1.034,-0.06889,0.06437
82717,1.045,-0.06615,0.05744
82736,1.037,-0.06378,0.0527
82751,1.029,-0.05782,0.05293
82770,1.021,-0.05446,0.05231
82807,1.013,-0.04954,0.05161
82819,1.009,-0.04631,0.05134
82846,1.004,-0.04104,0.0516
82849,1.006,-0.03793,0.0484
82863,1.002,-0.03195,0.04847
82871,1.003,-0.02865,0.04571
82892,1.001,-0.02572,0.04515
82902,0.9989,-0.01995,0.04385
82919,0.9984,-0.01384,0.04367
82932,0.9987,-0.01035,0.04163
82948,0.9994,-0.007143,0.03992
82964,0.999,-0.002553,0.03723
82982,0.9992,0.0008156,0.03527
82999,0.9972,0.004588,0.0355
83018,0.9978,0.006622,0.03668
83033,0.9979,0.009207,0.03663
83048,0.998,0.01219,0.03533
83067,0.9986,0.01519,0.0359
83083,0.9977,0.01772,0.03726
83104,0.997,0.01891,0.03799
83121,0.997,0.02167,0.03717
83135,0.9977,0.02073,0.03585
83152,0.998,0.02293,0.03684
83169,0.9975,0.02396,0.03719
83188,0.9974,0.02612,0.03661
83206,0.998,0.02576,0.03611
83219,0.9973,0.0256,0.03572
83234,0.9974,0.02625,0.03648
83254,0.9974,0.02791,0.03604
83271,0.9973,0.02796,0.03544
83282,0.9977,0.02796,0.03625
83313,0.998,0.02737,0.03594
83321,0.9991,0.02743,0.03519
83333,0.9993,0.02858,0.03483
83350,0.9993,0.02814,0.0356
83368,0.9993,0.0276,0.0364
83383,0.9994,0.02851,0.03619
83401,1.0,0.02926,0.03678
83422,1.001,0.03041,0.03738
83433,1.002,0.0318,0.03822
83452,1.002,0.03271,0.03816
83470,1.003,0.03425,0.03941
83484,1.002,0.03574,0.04123
83504,1.001,0.03739,0.0425
83522,0.9988,0.04058,0.04398
83537,0.9989,0.04191,0.0443
83554,0.9963,0.0472,0.04639
83570,0.9936,0.05263,0.04908
83586,0.9932,0.0548,0.04979
83604,0.9913,0.06138,0.0508
83623,0.9886,0.06566,0.05116
83639,0.9863,0.06943,0.04899
83650,0.9855,0.07217,0.04948
83665,0.9816,0.0761,0.04998
83683,0.9802,0.08179,0.05018
83700,0.9803,0.08576,0.05197
83716,0.9792,0.08885,0.05255
83733,0.9784,0.09062,0.05286
83749,0.9788,0.09181,0.05309
83766,0.9791,0.0951,0.05398
83783,0.9794,0.09707,0.05352
83801,0.9787,0.09959,0.05396
83815,0.9781,0.1022,0.05437
83831,0.9774,0.1081,0.05502
83847,0.9767,0.111,0.0555
83866,0.9748,0.1173,0.05698
83882,0.9703,0.1247,0.05982
83898,0.9618,0.1385,0.06542
83916,0.9597,0.1439,0.0668
83933,0.9443,0.1595,0.07416
83949,0.9299,0.1692,0.07918
83965,0.9229,0.1777,0.08242
83982,0.9178,0.1851,0.08488
84003,0.9048,0.1958,0.09101
84018,0.8911,0.2084,0.09568
84033,0.8887,0.2124,0.09715
84049,0.8825,0.2202,0.09992
84067,0.8724,0.2272,0.1028
84083,0.8634,0.234,0.1026
84101,0.858,0.2411,0.1038
84117,0.8513,0.2487,0.1061
84133,0.8415,0.2592,0.1092
84150,0.8293,0.2692,0.1119
84174,0.8132,0.2831,0.1151
84185,0.8043,0.2924,0.1177
84204,0.7757,0.3026,0.1193
84218,0.7493,0.3194,0.1172
84234,0.7305,0.3289,0.1166
84251,0.7165,0.3396,0.1183
84269,0.6861,0.3511,0.1184
84284,0.6597,0.3615,0.1061
84303,0.6533,0.3606,0.101
84317,0.6374,0.37,0.1004
84334,0.6339,0.3723,0.09206
84350,0.6304,0.3773,0.08809
84367,0.6203,0.3839,0.081
84384,0.6307,0.3715,0.07626
84405,0.6241,0.375,0.07465
84418,0.632,0.3663,0.079
84433,0.6474,0.3667,0.07868
84450,0.644,0.365,0.07434
84467,0.6437,0.3651,0.07422
84483,0.6354,0.3691,0.07031
84500,0.6258,0.3722,0.06588
84518,0.6097,0.3827,0.06083
84534,0.6096,0.3828,0.06081
84555,0.6112,0.3799,0.05982
84569,0.6199,0.3762,0.05845
84587,0.6262,0.3745,0.05657
84605,0.6261,0.3745,0.05657
84618,0.6265,0.3743,0.05447
84633,0.6264,0.3743,0.05447
84696,0.8435,0.3023,0.1033
84698,0.6179,0.3642,0.05428
84715,0.6253,0.3615,0.0651
84733,0.6253,0.3615,0.0651
84754,0.6265,0.35,0.07619
84767,0.6279,0.3367,0.07878
84783,0.6357,0.3155,0.09254
84804,0.6357,0.3155,0.09254
84819,0.6494,0.2973,0.1032
84835,0.6685,0.2812,0.1121
84851,0.7019,0.2436,0.1352
84865,0.7068,0.2378,0.1385
84883,0.736,0.2102,0.1539
84898,0.751,0.1947,0.1589
84915,0.7544,0.1861,0.1597
84932,0.7624,0.1768,0.1641
84951,0.7587,0.162,0.1624
84970,0.758,0.1511,0.1623
84985,0.7574,0.144,0.1599
85003,0.7626,0.1344,0.1626
85018,0.7538,0.129,0.161
85032,0.7444,0.122,0.1597
85051,0.7344,0.1185,0.1577
85066,0.7352,0.1102,0.1591
85084,0.7263,0.1067,0.1565
85099,0.7217,0.1063,0.153
85116,0.7167,0.1046,0.1496
85136,0.7156,0.09878,0.1496
85151,0.7115,0.09657,0.1482
85167,0.7061,0.09387,0.1461
85184,0.7013,0.09193,0.1436
85201,0.6992,0.08743,0.143
85216,0.696,0.08427,0.1402
85232,0.6938,0.08313,0.1397
85249,0.6918,0.07936,0.1389
85272,0.6903,0.07732,0.1371
85283,0.6877,0.07832,0.1342
85299,0.6884,0.07849,0.1321
85319,0.6867,0.07573,0.131
85336,0.6847,0.0761,0.128
85353,0.6845,0.07591,0.1272
85367,0.6847,0.07466,0.127
85384,0.6835,0.07266,0.1261
85405,0.6815,0.0732,0.1256
85419,0.6807,0.07391,0.1245
85434,0.681,0.07424,0.1231
85452,0.6799,0.07274,0.1221
85466,0.6793,0.07431,0.1202
85483,0.6786,0.07473,0.1188
85499,0.6792,0.0768,0.1173
85514,0.6783,0.07585,0.1162
85532,0.6797,0.07736,0.1154
85549,0.6819,0.07924,0.1139
85566,0.6828,0.08055,0.1137
85583,0.6824,0.08013,0.1127
85603,0.6826,0.08052,0.1135
85616,0.6836,0.08016,0.1142
85632,0.6853,0.07972,0.1131
85649,0.6851,0.07947,0.1124
85670,0.6863,0.07942,0.112
85684,0.6858,0.07948,0.1124
85700,0.6852,0.07866,0.1115
85718,0.6851,0.07848,0.111
85736,0.684,0.07786,0.1085
85751,0.6825,0.07735,0.1051
85766,0.6824,0.07782,0.1048
85783,0.6827,0.07773,0.1054
85803,0.6825,0.07755,0.1048
85815,0.682,0.07752,0.103
85832,0.6816,0.07692,0.1014
85849,0.6797,0.07711,0.0978
85867,0.6793,0.07686,0.09662
85883,0.6799,0.07738,0.09791
85903,0.6782,0.0776,0.09487
85919,0.6781,0.07756,0.09557
85935,0.6778,0.07742,0.09473
85951,0.6777,0.07818,0.09454
85967,0.6777,0.0779,0.09474
85986,0.6779,0.07662,0.09506
86000,0.6777,0.07644,0.09432
86015,0.6782,0.07647,0.09622
86032,0.6779,0.07619,0.09928
86049,0.679,0.07708,0.1016
86065,0.6788,0.07695,0.1013
86086,0.6807,0.07945,0.1043
86100,0.6853,0.08315,0.1101
86117,0.6924,0.08961,0.1171
86133,0.6934,0.09057,0.1181
86148,0.7032,0.09964,0.126
86169,0.7114,0.1031,0.1311
86183,0.718,0.1075,0.1362
86201,0.7209,0.1097,0.1386
86216,0.7244,0.1117,0.1375
86234,0.7363,0.1183,0.1417
86251,0.7434,0.1217,0.142
86271,0.7488,0.1226,0.1421
86284,0.7529,0.1249,0.144
86299,0.7614,0.1286,0.144
86316,0.7703,0.1339,0.1415
86331,0.7754,0.1368,0.1427
86348,0.7863,0.1409,0.1388
86366,0.7858,0.1429,0.1349
86382,0.7907,0.1458,0.1353
86401,0.7895,0.1462,0.1325
86417,0.7927,0.1483,0.127
86431,0.7929,0.1487,0.1227
86447,0.7967,0.1511,0.1219
86465,0.7942,0.1502,0.1159
86485,0.7924,0.1474,0.1131
86498,0.7932,0.1461,0.111
86517,0.7958,0.1443,0.1078
86532,0.7982,0.1454,0.1063
86550,0.8024,0.1406,0.1004
86567,0.81,0.1326,0.09593
86584,0.8198,0.1172,0.08918
86607,0.8243,0.1153,0.08617
86619,0.8348,0.1027,0.08251
86633,0.846,0.08769,0.08065
86654,0.8528,0.0714,0.08098
86671,0.8589,0.06547,0.07818
86690,0.873,0.04195,0.07562
86701,0.8816,0.0287,0.07185
86717,0.8836,0.02062,0.07051
86735,0.8902,0.01224,0.06786
86758,0.8977,-0.002645,0.06347
86770,0.8947,-0.02856,0.06382
86783,0.9007,-0.03999,0.06124
86811,0.8976,-0.05442,0.06729
86818,0.8972,-0.05637,0.06666
86833,0.895,-0.0709,0.06906
86853,0.8915,-0.08574,0.06817
86870,0.8944,-0.09709,0.06709
86886,0.8876,-0.1095,0.06916
86899,0.883,-0.1155,0.07266
86919,0.8841,-0.1262,0.07238
86934,0.878,-0.1276,0.07288
86951,0.8732,-0.1322,0.07326
86968,0.8678,-0.1346,0.07183
86984,0.8671,-0.1427,0.07158
87008,0.8541,-0.1552,0.06975
87023,0.845,-0.1629,0.06988
87039,0.8313,-0.1744,0.07051
87048,0.8274,-0.1835,0.07029
87065,0.8096,-0.199,0.07277
87086,0.7929,-0.2084,0.07688
87100,0.7805,-0.2072,0.07973
87119,0.7731,-0.2159,0.0805
87133,0.7624,-0.2175,0.08338
87149,0.7498,-0.2189,0.08555
87166,0.7357,-0.2275,0.08873
87184,0.7269,-0.2347,0.09009
87204,0.715,-0.2428,0.09426
87217,0.698,-0.2529,0.09773
87233,0.6832,-0.2612,0.1001
87250,0.658,-0.2707,0.1048
87269,0.6451,-0.279,0.1072
87284,0.6356,-0.2855,0.1086
87302,0.6283,-0.283,0.1084
87319,0.6162,-0.2895,0.1117
87334,0.6047,-0.296,0.1137
87351,0.5823,-0.3064,0.1179
87368,0.5676,-0.3115,0.1164
87385,0.5503,-0.3181,0.1172
87404,0.5366,-0.325,0.119
87420,0.5641,-0.3136,0.1135
87433,0.5796,-0.3009,0.1075
87450,0.5916,-0.2886,0.103
87471,0.5909,-0.2889,0.1031
87488,0.5973,-0.282,0.1007
87502,0.5829,-0.2862,0.09525
87517,0.5828,-0.2862,0.09529
87533,0.5827,-0.2863,0.09532
87566,0.5796,-0.2953,0.08979
87842,0.5613,-0.2952,0.06176
88380,0.5416,-0.2976,0.06119
88928,0.5215,-0.2945,0.0523
89417,0.5089,-0.2984,0.04956
89618,0.7002,-0.274,0.09548
89633,0.689,-0.2823,0.09374
89650,0.689,-0.2823,0.09374
89664,0.689,-0.2823,0.09374
89718,0.754,-0.2826,0.08931
89731,0.7415,-0.2923,0.08753
89767,0.798,-0.2546,0.08966
89797,0.7981,-0.2547,0.08914
89815,0.8216,-0.3044,0.08705
89834,0.821,-0.3047,0.08761
89852,0.8351,-0.295,0.08527
89870,0.842,-0.2921,0.08093
89883,0.8771,-0.2675,0.07886
89899,0.8995,-0.2553,0.081
89915,0.917,-0.2436,0.07916
89936,0.9253,-0.2385,0.07822
89949,0.9182,-0.2447,0.07266
89964,0.9229,-0.242,0.07168
89983,0.9276,-0.2393,0.07069
90015,0.9229,-0.2395,0.06857
90032,0.9523,-0.2127,0.05726
90048,0.975,-0.1965,0.04304
90065,0.9812,-0.1913,0.04013
90081,0.9898,-0.1894,0.02981
90099,0.9926,-0.1885,0.02073
90117,1.001,-0.1877,0.009799
90133,1.007,-0.184,0.004987
90150,1.015,-0.1847,-0.007322
90167,1.02,-0.1856,-0.01423
90186,1.026,-0.1842,-0.02374
90205,1.031,-0.1815,-0.02974
90216,1.035,-0.1803,-0.03305
90232,1.037,-0.1771,-0.03893
90249,1.038,-0.1779,-0.04232
90266,1.042,-0.1759,-0.04748
90284,1.045,-0.1773,-0.05088
90303,1.047,-0.1792,-0.05514
90317,1.048,-0.1805,-0.05713
90339,1.052,-0.1794,-0.06166
90352,1.055,-0.182,-0.06182
90369,1.059,-0.1841,-0.063
90383,1.063,-0.1836,-0.06678
90402,1.062,-0.1834,-0.06675
90416,1.065,-0.1831,-0.06702
90433,1.068,-0.1836,-0.06873
90449,1.072,-0.1867,-0.07114
90468,1.076,-0.1866,-0.07395
90484,1.072,-0.1932,-0.06791
90499,1.073,-0.1948,-0.06355
90519,1.074,-0.1951,-0.06407
91000,1.11,-0.09889,-0.1741
91487,1.094,-0.07581,-0.1424
92036,1.088,-0.06213,-0.1411
92587,1.076,-0.05182,-0.1232
92631,1.008,-0.2153,0.05024
92651,1.011,-0.2042,0.04978
92667,1.011,-0.2042,0.04978
92683,0.8783,-0.2632,0.1609
92699,0.8274,-0.2726,0.1712
92722,0.7804,-0.2867,0.1757
92734,0.7596,-0.2935,0.1841
92750,0.7135,-0.2973,0.1833
92767,0.6764,-0.311,0.1805
92783,0.6511,-0.3182,0.1861
92806,0.6094,-0.3245,0.1714
92819,0.595,-0.3232,0.1578
92837,0.5714,-0.3236,0.1536
92850,0.5526,-0.3202,0.1421
92867,0.5293,-0.3238,0.1407
92883,0.5201,-0.3225,0.1305
92898,0.5103,-0.3155,0.1189
92915,0.5076,-0.316,0.1092
92933,0.4902,-0.3176,0.1048
92949,0.4891,-0.3202,0.09966
92965,0.485,-0.3242,0.09601
92984,0.4715,-0.3261,0.09185
93001,0.4637,-0.3294,0.09169
93020,0.4642,-0.333,0.09012
93033,0.4671,-0.3332,0.09203
93048,0.4575,-0.3349,0.08912
93117,0.5186,-0.3096,0.09415
93131,0.5151,-0.316,0.09392
93150,0.5005,-0.3288,0.08554
93165,0.4995,-0.3296,0.08496
93185,0.4985,-0.3304,0.08438
93217,0.5141,-0.316,0.07018
93318,0.5755,-0.3093,0.1003
93333,0.574,-0.3114,0.1007
93370,0.5863,-0.2846,0.08956
93388,0.5812,-0.2864,0.08959
93415,0.5895,-0.2954,0.107
93453,0.5737,-0.2886,0.1018
93630,0.7358,-0.1872,0.08168
93634,0.5479,-0.3383,0.09919
93650,0.5469,-0.3465,0.1096
